Country Code,Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
AGO,Angola,,,,,,,,,,,,15.8400415476499,21.273516642547,20.0919874122488,20.9241706161137,17.8112108711477,16.8180702185121,14.2216687422166,20.3984604935476,19.9419383653416,19.9649353495507,19.1595906814718,16.6188479364378,17.6293751342065,17.0669500531349,20.3006012024048,19.8692551505546,20.3868471953578,22.0301171221416,22.1131114748136,25.4801971783103,25.4980079681274,24.0838560581049,24.9601530124322,24.0556345819503,22.6639536703709,23.2515894641235,23.5137925947779,21.6936671575846,24.062150055991,24.5517055413239,25.9387860082304,27.2248100024515,29.232192414431,31.8694298292709,28.0061383316891,30.99207155926,33.9981185324553
ALB,Albania,,,,,,,,,,,,74.4568408690546,76.9750519750519,74.0634005763688,75.1106194690265,75.482233502538,75.9557807461999,75.6733275412684,77.8382581648522,74.7992863514719,80.7994757536041,77.9143389199255,77.6948899664304,78.7782485875706,80.9782608695652,81.3308687615526,76.946933149552,78.5234899328859,80.2685950413223,79.6321998612074,76.4838467317806,69.6725711218464,55.9171597633136,53.2075471698113,54.7517730496453,49.3957703927492,45.2616690240452,41.1764705882352,43.9754412893323,57.2571428571428,58.1355932203389,60.0894354387926,63.7185929648241,65.2069297401347,63.9360639360639,68.6121919584954,66.6666666666666,67.7864703175333
ANT,Netherlands Antilles,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,99.9745287824758,100,99.97564539698,100,100,100,99.9410029498525,100,100,100,100,100,100,100,100,100,99.925871015567,100,100,100,100,100,100.049776007964,100.051867219917,100,99.9487442337262,100,100
ARE,United Arab Emirates,,,,,,,,,,,,100,100,100,100,100,100,100,100,99.9818511796733,100,100,100,100.011179429849,100,100.007494004796,100,100,99.994232654709,100,100,99.9956289885479,99.8522212986053,99.8824297844546,99.906195036154,99.9155963302752,99.9413928955165,99.940487998413,99.9489860987118,99.9440037330844,99.949544415754,99.9525180283111,99.9553055000525,99.9600888024146,99.9573287817367,99.9605678233438,99.9603358233622,99.9670772329382
ARG,Argentina,,,,,,,,,,,,92.8866438864953,93.2688090295037,93.376776585585,91.5378894306255,91.6518304217202,92.1314473188834,92.3779609998691,90.9485861182519,91.3699163261334,90.2773792443806,90.0210598491527,90.4438438877121,89.1525910330637,88.4603844999884,87.1531893277859,88.4520716532202,88.1610511983747,90.1861641002068,91.381942503279,88.6552068411685,88.8561320754716,88.8101529345824,87.649697600833,87.0405718990942,87.0661524770097,87.598697818306,87.0515273696439,86.8439887481482,88.1968352754237,88.2731239951438,85.8217342439699,85.4132813346332,85.577590732806,88.6329806815089,88.4168660571392,87.9667868139565,89.4518579347156
ARM,Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1807197609458,96.6592702169625,93.0289045421423,82.5608077099586,77.6720351390922,84.8651960784313,57.9988694177501,71.1195240670632,72.5583864118896,65.6781987918726,70.4443334997503,71.4714714714714,62.0985010706638,66.0913705583756,67.3067690830532,68.2634730538922,67.7926158680282,70.745428973277
AUS,Australia,85.9066797954451,86.2504975048219,87.0672456284473,87.1301446051167,87.9769002486431,88.0422931615913,89.2379177657849,89.5021918248376,90.1033254419541,90.267237116505,91.531059994884,91.1768124927345,91.3036936733619,92.0989904655075,91.8257564187412,91.7816387034798,91.8883946623534,92.678070413612,92.6555542183174,92.8215236610229,93.1827651106992,92.7765172595858,92.9239606126914,92.8592825048142,93.2077507157379,92.9089311216082,93.4172836837269,93.728789501529,93.6694095421637,93.8480943371529,93.9009115579987,93.6879807410016,94.3400359728819,93.7652851957053,93.9140916063992,93.8243460786326,93.6317895247332,93.4840753644358,93.8500307787011,93.895264005121,93.9729724767273,93.8410867901994,93.7697602572672,94.0211450586865,93.994859621254,94.5004264198123,94.6584681628392,94.3780829867492
AUT,Austria,85.4363586308158,86.6146022520886,87.4048037492677,87.86767514707,89.082904260876,87.9762346825102,87.4892334194659,87.7373808683374,88.4912003163931,89.5096710607367,88.9904192280002,90.1993090619186,90.1266333686494,89.7746321475135,88.6548749337317,88.4051488494607,89.6035039188566,88.1919516342338,87.6085565408172,87.0110140524116,85.8944458840805,83.9604141013362,82.7439820862101,82.4434936284996,81.8348706008775,81.0396361273554,79.7506040731791,79.5774940741048,74.6873457298008,76.5448616105025,79.1542248406101,79.1421745231142,77.2770323599052,77.0387439462583,77.6320425981754,78.030416541804,78.2535092050504,78.3228690007449,78.4800418337109,76.6175752076498,76.4377893112638,76.6038359788359,76.5070549869232,77.5937414051278,76.9780902451589,76.9312891076776,74.3543948000234,72.6286282665702
AZE,Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.282518673323,99.9657182036338,99.3346237599806,98.5624261520283,98.842912841152,98.6506629010747,98.5246460856216,98.322477023289,98.3474612552444,98.2015363759602,98.4258854394403,98.4730144800351,97.3544049593992,97.0728046034525,97.168841439304,97.251553957912,97.8052732361172,98.4298908480268
BEL,Belgium,99.9219393729129,100.01270755676,100.100358976338,100.067206678221,100.021172983273,99.9253959103394,99.9312052834342,99.7868572927597,99.9044336972575,100.013369698914,99.8271889400921,100.078164397377,100.064446336916,100.045663093348,99.8936264515557,95.9120017013634,94.8151249394032,93.2287164483454,93.4543234309535,93.9627030115073,93.3180807389668,92.0401552916312,89.8852293002845,84.3810267802651,82.6730008658819,79.1455976054964,77.0668300582082,76.4543292408562,76.0879688426043,77.0172789800369,75.9669997097964,76.6063124567131,76.1632796761006,76.1727356487601,77.7988147755457,77.5442972007147,77.8220756081641,76.1276573260299,77.273120961735,76.1072140843133,76.0640661857714,75.8440445586975,74.8145913913629,75.7921569289464,75.3315559781962,74.9970179773366,74.0810848017621,73.0665357230542
