what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287924038619
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924046467
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924049029
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924056056
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924056405
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924057301
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287924058328
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924061244
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924062658
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924067450
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924067809
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924068813
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287924069858
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924103917
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924131458
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924164523
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924184575
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1287924189650
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924232727
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924233903
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924235268
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1287924276669
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287924301633
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924310282
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1287924338451
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordNext",1287924339995
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordNext",1287924340155
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordNext",1287924340387
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1287924356866
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1287924367370
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1287924453049
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1287924453801
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1287924454161
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1287924454728
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1287924455857
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924456537
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1287924456581
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924465306
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924501861
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924502317
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924503243
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287924504420
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924520034
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924523761
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924523804
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924527392
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924534536
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924534941
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924535846
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287924537126
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924545936
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924564744
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1287924589230
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924595485
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924596106
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924597132
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287924598290
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924611254
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924612345
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1287924621326
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1287924692867
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1287924694355
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924786920
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924787218
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924788019
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287924789271
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924791169
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924794707
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924813238
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924813574
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924814493
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287924815631
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924816735
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924826258
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924833264
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924833693
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924834629
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287924835866
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924871430
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924878588
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924884210
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924884604
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924885472
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287924886693
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924888863
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924890943
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924898832
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924899195
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924900065
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287924901213
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924902501
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924905117
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924909167
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924909587
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924910515
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287924911778
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924914155
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924915955
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924921105
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924921427
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924922341
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287924923432
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924924810
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924926625
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924929151
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924929497
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924930194
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287924931542
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924934550
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287924938693
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924963059
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287924980650
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287925366573
