2304.6	2493.0	2621.2	2537.4	2448.1	2632.1	2804.3	2847.4	2780.5	2589.5	2466.5	2354.8	2287.5	2338.2	2351.3	2425.6	2465.0	2559.7	2582.4	2449.7	2408.6	2432.8	2467.1	2537.2	2479.3	2559.3	2630.6	2685.8	2719.3	2770.0	2808.9	2777.8	2864.6	2943.8	2966.4	2907.1	2900.9	2755.2
663.2	699.1	814.8	809.3	778.0	812.3	857.6	870.3	882.5	812.9	768.3	729.8	733.0	750.3	710.0	718.6	728.3	793.1	832.8	891.8	914.7	951.4	954.3	1009.6	1032.1	1039.1	1031.2	952.3	988.4	987.0	960.8	967.9	956.8	945.7	944.9	900.0	904.5	840.7
1756.2	1880.9	2008.1	1897.6	1842.6	1960.2	1931.2	2011.8	2049.6	1915.6	1768.5	1665.1	1616.0	1625.4	1588.9	1636.0	1626.4	1631.8	1631.4	1635.6	1685.6	1712.7	1707.8	1705.1	1729.4	1771.7	1758.4	1789.6	1775.6	1745.3	1773.9	1759.4	1777.1	1767.8	1759.2	1746.2	1686.6	1676.0
99.7	110.9	118.9	124.3	133.2	145.4	156.9	167.1	175.7	188.4	200.3	206.8	215.4	220.8	222.5	220.9	232.0	242.1	247.2	247.7	253.0	262.5	256.7	254.0	264.8	272.5	291.9	287.1	302.9	300.1	311.1	327.5	330.9	351.0	367.5	373.1	390.8	407.8
102.5	112.3	126.4	137.2	150.4	165.7	191.3	213.7	254.2	272.2	292.5	326.5	367.5	361.0	376.8	372.1	390.0	406.1	416.2	418.8	438.3	475.5	490.7	525.5	533.0	550.6	560.5	578.7	595.2	614.6	634.7	651.5	669.8	716.4	733.9	771.1	797.6	850.2
91.1	95.8	103.7	105.2	111.4	120.1	128.9	140.5	149.0	137.4	124.3	122.0	118.4	110.5	113.7	127.7	132.9	136.1	131.9	125.8	99.7	82.9	82.2	80.6	81.3	93.5	95.8	89.7	80.7	76.8	84.7	85.1	87.8	87.3	90.5	91.0	93.5	90.6
688.9	744.8	820.3	889.5	1018.6	1051.1	1088.2	1128.4	1168.9	1210.0	1230.0	1235.5	1233.0	1213.3	1193.3	1183.5	1180.5	1167.9	1129.3	1141.0	1141.9	918.4	774.0	609.4	565.8	508.8	497.8	500.5	471.9	478.5	471.8	466.5	470.1	465.0	458.2	472.2	479.2	491.5
302.2	316.5	351.5	363.5	368.3	390.3	401.8	422.4	445.8	444.1	429.3	420.4	402.3	393.3	385.0	407.4	421.0	431.9	436.2	429.8	435.3	447.8	463.5	487.9	520.7	549.1	583.2	601.8	596.6	596.0	605.4	598.4	588.1	622.2	633.9	652.9	683.8	714.4
192.0	210.2	229.7	228.9	241.2	252.4	275.2	304.8	326.3	348.2	353.7	359.9	372.5	376.1	383.0	396.6	422.8	461.0	498.9	548.1	567.3	596.0	642.4	679.5	746.7	801.6	840.2	840.2	886.3	914.5	909.1	929.7	938.3	975.6	971.2	981.5	1017.1	1026.8
124.2	142.4	162.5	186.1	206.6	243.4	261.9	286.6	280.1	266.8	254.1	248.8	250.9	256.6	257.2	277.9	290.6	311.7	319.6	304.9	330.6	354.7	401.5	397.5	427.1	457.9	489.4	514.7	552.5	577.4	589.5	626.6	686.7	786.1	820.2	876.2	910.2	934.8
