4727.8	4999.3	5194.2	5065.3	4876.8	5169.4	5381.0	5417.8	5480.9	5300.5	5234.8	4996.7	4951.5	5164.5	5199.6	5164.5	5333.6	5575.2	5662.9	5565.9	5544.0	5614.0	5729.5	5846.2	5894.9	6088.5	6293.1	6312.1	6348.0	6576.7	6550.0	6491.4	6597.6	6679.8	6720.2	6625.4	6751.1	6555.1
968.7	1017.0	1150.5	1156.9	1130.1	1171.8	1225.3	1223.8	1265.7	1229.5	1210.6	1194.4	1197.2	1275.3	1271.9	1277.4	1301.6	1404.8	1457.4	1575.7	1611.3	1649.9	1675.7	1761.2	1816.9	1869.0	1899.4	1830.6	1916.1	1973.7	1992.8	2041.3	2055.3	2085.5	2111.0	2109.1	2152.3	2083.3
3638.3	3743.6	3949.6	3865.5	3757.4	3995.6	3985.4	4106.1	4263.3	4139.7	3962.0	3858.4	3830.7	3862.9	3928.7	3974.1	4012.9	3980.5	3988.9	3902.9	3934.1	3857.1	3801.3	3789.5	3842.6	3973.6	3911.1	3932.5	3890.5	3925.5	3973.7	3957.3	4077.0	4097.4	4071.8	4106.8	4067.0	3991.2
265.7	274.6	296.2	307.7	332.1	358.7	371.1	360.3	381.5	408.3	429.6	438.8	447.8	465.7	477.1	482.0	510.9	522.5	540.0	545.6	554.3	566.6	569.0	569.8	598.2	617.1	651.3	662.0	668.1	686.3	687.6	726.5	764.8	801.9	823.4	841.3	873.2	889.9
129.1	141.9	162.0	173.8	192.3	211.7	242.1	265.6	321.2	343.7	373.5	415.9	459.4	467.5	490.4	505.9	535.9	561.4	592.7	592.5	622.9	677.6	715.7	778.5	803.8	837.6	865.3	903.3	937.0	979.9	1012.5	1068.7	1112.8	1197.7	1245.0	1319.2	1399.6	1492.3
247.3	253.7	270.9	277.9	294.8	310.0	324.9	349.3	361.7	358.8	365.3	370.7	382.6	378.7	387.3	414.6	420.6	429.7	426.2	382.2	317.5	288.6	273.9	253.0	264.9	280.0	277.6	264.8	229.0	236.6	248.9	249.8	265.6	264.7	258.3	266.9	271.5	268.6
1995.8	2116.0	2255.3	2382.0	2567.9	2659.1	2728.6	2863.0	2948.0	3056.0	3043.5	3081.3	3112.0	3150.7	3197.5	3274.7	3382.0	3441.0	3458.0	3657.1	3597.7	3217.2	2891.6	2540.7	2430.6	2325.1	2174.1	2163.0	2178.9	2216.1	2225.2	2227.5	2314.5	2285.4	2292.5	2387.4	2401.6	2426.5
366.6	383.0	424.1	439.5	443.6	470.7	488.9	513.7	545.0	549.3	536.7	535.1	524.1	528.3	527.4	559.2	577.5	598.3	614.2	604.6	617.0	631.6	654.9	686.2	728.2	780.3	823.3	853.6	845.5	863.4	869.3	864.4	866.1	925.5	950.3	987.2	1023.8	1068.2
434.1	455.5	476.8	499.7	533.7	565.0	597.8	625.1	673.9	720.4	757.7	791.0	834.9	877.9	921.0	977.6	1040.5	1112.5	1182.6	1280.8	1360.7	1415.6	1493.3	1571.5	1694.9	1801.6	1909.8	1917.6	2045.9	2137.5	2195.7	2266.6	2347.6	2514.1	2604.5	2738.5	2893.8	3022.8
809.6	861.9	895.9	915.4	1062.0	1105.5	1249.9	1410.1	1431.5	1419.8	1407.5	1466.4	1541.2	1679.2	1727.2	1831.2	1969.7	2118.4	2199.4	2244.4	2360.9	2468.9	2670.0	2781.2	3022.1	3195.6	3133.1	3197.3	3090.5	3077.8	3125.1	3348.6	3872.1	4588.6	5108.3	5649.3	6075.7	6550.5
